cosmology,raycasting,insitu,5000,0.40,16,1.00,space-shared,46.78,25.21,4244700.00,40625.00
cosmology,raycasting,insitu,5000,0.60,16,0.12,time-shared,22.75,27.12,2221845.25,7617.19
cosmology,raycasting,insitu,5000,0.60,16,0.12,space-shared,20.67,37.82,2814645.00,7617.19
cosmology,raycasting,insitu,5000,0.60,16,0.25,time-shared,29.83,27.98,3003810.25,15234.38
cosmology,raycasting,insitu,5000,0.60,16,0.25,space-shared,27.74,36.09,3604710.25,15234.38
cosmology,raycasting,insitu,5000,0.60,16,0.50,time-shared,43.97,24.12,3817140.00,30468.75
cosmology,raycasting,insitu,5000,0.60,16,0.50,space-shared,41.88,29.41,4434240.00,30468.75
cosmology,raycasting,insitu,5000,0.60,16,1.00,time-shared,72.25,20.93,5443800.50,60937.50
cosmology,raycasting,insitu,5000,0.60,16,1.00,space-shared,70.17,24.12,6093300.50,60937.50
cosmology,raycasting,insitu,5000,0.80,16,0.12,time-shared,29.64,26.73,2852460.00,10156.25
cosmology,raycasting,insitu,5000,0.80,16,0.12,space-shared,27.56,35.98,3570360.00,10156.25
cosmology,raycasting,insitu,5000,0.80,16,0.25,time-shared,39.07,27.69,3895080.25,20312.50
cosmology,raycasting,insitu,5000,0.80,16,0.25,space-shared,36.99,34.72,4623780.00,20312.50
cosmology,raycasting,insitu,5000,0.80,16,0.50,time-shared,57.93,23.88,4979520.00,40625.00
cosmology,raycasting,insitu,5000,0.80,16,0.50,space-shared,55.84,28.50,5729820.00,40625.00
cosmology,raycasting,insitu,5000,0.80,16,1.00,time-shared,95.64,20.76,7148400.00,81250.00
cosmology,raycasting,insitu,5000,0.80,16,1.00,space-shared,93.56,23.58,7941900.00,81250.00
cosmology,raycasting,insitu,5000,1.00,16,0.12,time-shared,36.53,26.48,3483075.00,12695.31
cosmology,raycasting,insitu,5000,1.00,16,0.12,space-shared,34.45,34.88,4326075.00,12695.31
cosmology,raycasting,insitu,5000,1.00,16,0.25,time-shared,48.32,27.52,4786350.00,25390.62
cosmology,raycasting,insitu,5000,1.00,16,0.25,space-shared,46.24,33.90,5642850.50,25390.62
cosmology,raycasting,insitu,5000,1.00,16,0.50,time-shared,71.89,23.73,6141900.00,50781.25
cosmology,raycasting,insitu,5000,1.00,16,0.50,space-shared,69.81,27.96,7025400.00,50781.25
cosmology,raycasting,insitu,5000,1.00,16,1.00,time-shared,119.03,20.66,8853000.00,101562.50
cosmology,raycasting,insitu,5000,1.00,16,1.00,space-shared,116.94,23.26,9790500.00,101562.50
cosmology,raycasting,insitu,1000,0.20,32,0.12,time-shared,3.17,27.86,318246.00,1015.62
cosmology,raycasting,insitu,1000,0.20,32,0.12,space-shared,2.76,41.50,411786.00,1015.62
cosmology,raycasting,insitu,1000,0.20,32,0.25,time-shared,4.12,28.52,422508.00,2031.25
cosmology,raycasting,insitu,1000,0.20,32,0.25,space-shared,3.70,38.84,517128.00,2031.25
cosmology,raycasting,insitu,1000,0.20,32,0.50,time-shared,6.00,24.58,530952.00,4062.50
cosmology,raycasting,insitu,1000,0.20,32,0.50,space-shared,5.58,31.22,627732.00,4062.50
cosmology,raycasting,insitu,1000,0.20,32,1.00,time-shared,9.77,21.26,747840.00,8125.00
cosmology,raycasting,insitu,1000,0.20,32,1.00,space-shared,9.36,25.21,848940.00,8125.00
cosmology,raycasting,insitu,1000,0.40,32,0.12,time-shared,5.93,26.73,570492.00,2031.25
cosmology,raycasting,insitu,1000,0.40,32,0.12,space-shared,5.51,35.98,714072.00,2031.25
cosmology,raycasting,insitu,1000,0.40,32,0.25,time-shared,7.81,27.69,779016.00,4062.50
cosmology,raycasting,insitu,1000,0.40,32,0.25,space-shared,7.40,34.72,924756.00,4062.50
cosmology,raycasting,insitu,1000,0.40,32,0.50,time-shared,11.59,23.88,995904.00,8125.00
cosmology,raycasting,insitu,1000,0.40,32,0.50,space-shared,11.17,28.50,1145964.00,8125.00
cosmology,raycasting,insitu,1000,0.40,32,1.00,time-shared,19.13,20.76,1429680.00,16250.00
cosmology,raycasting,insitu,1000,0.40,32,1.00,space-shared,18.71,23.58,1588380.00,16250.00
cosmology,raycasting,insitu,1000,0.60,32,0.12,time-shared,8.69,26.31,822738.00,3046.88
cosmology,raycasting,insitu,1000,0.60,32,0.12,space-shared,8.27,34.14,1016358.00,3046.88
cosmology,raycasting,insitu,1000,0.60,32,0.25,time-shared,11.51,27.40,1135524.00,6093.75
cosmology,raycasting,insitu,1000,0.60,32,0.25,space-shared,11.10,33.35,1332384.00,6093.75
cosmology,raycasting,insitu,1000,0.60,32,0.50,time-shared,17.17,23.63,1460856.00,12187.50
cosmology,raycasting,insitu,1000,0.60,32,0.50,space-shared,16.75,27.59,1664196.00,12187.50
cosmology,raycasting,insitu,1000,0.60,32,1.00,time-shared,28.48,20.59,2111520.00,24375.00
cosmology,raycasting,insitu,1000,0.60,32,1.00,space-shared,28.07,23.04,2327820.00,24375.00
cosmology,raycasting,insitu,1000,0.80,32,0.12,time-shared,11.44,26.10,1074984.00,4062.50
cosmology,raycasting,insitu,1000,0.80,32,0.12,space-shared,11.02,33.23,1318644.00,4062.50
cosmology,raycasting,insitu,1000,0.80,32,0.25,time-shared,15.21,27.24,1492032.00,8125.00
cosmology,raycasting,insitu,1000,0.80,32,0.25,space-shared,14.80,32.67,1740012.00,8125.00
cosmology,raycasting,insitu,1000,0.80,32,0.50,time-shared,22.75,23.51,1925808.00,16250.00
cosmology,raycasting,insitu,1000,0.80,32,0.50,space-shared,22.34,27.14,2182428.00,16250.00
cosmology,raycasting,insitu,1000,0.80,32,1.00,time-shared,37.84,20.51,2793360.00,32500.00
cosmology,raycasting,insitu,1000,0.80,32,1.00,space-shared,37.42,22.77,3067260.00,32500.00
cosmology,raycasting,insitu,1000,1.00,32,0.12,time-shared,14.20,25.97,1327230.00,5078.12
cosmology,raycasting,insitu,1000,1.00,32,0.12,space-shared,13.78,32.67,1620930.00,5078.12
cosmology,raycasting,insitu,1000,1.00,32,0.25,time-shared,18.91,27.15,1848540.00,10156.25
cosmology,raycasting,insitu,1000,1.00,32,0.25,space-shared,18.49,32.26,2147640.00,10156.25
cosmology,raycasting,insitu,1000,1.00,32,0.50,time-shared,28.34,23.43,2390760.00,20312.50
cosmology,raycasting,insitu,1000,1.00,32,0.50,space-shared,27.92,26.87,2700660.00,20312.50
cosmology,raycasting,insitu,1000,1.00,32,1.00,time-shared,47.19,20.45,3475200.00,40625.00
cosmology,raycasting,insitu,1000,1.00,32,1.00,space-shared,46.78,22.61,3806700.00,40625.00
cosmology,raycasting,insitu,5000,0.20,32,0.12,time-shared,15.86,27.86,1591230.00,5078.12
cosmology,raycasting,insitu,5000,0.20,32,0.12,space-shared,13.78,41.50,2058930.00,5078.12
cosmology,raycasting,insitu,5000,0.20,32,0.25,time-shared,20.58,28.52,2112540.00,10156.25
cosmology,raycasting,insitu,5000,0.20,32,0.25,space-shared,18.49,38.84,2585640.25,10156.25
cosmology,raycasting,insitu,5000,0.20,32,0.50,time-shared,30.01,24.58,2654760.00,20312.50
cosmology,raycasting,insitu,5000,0.20,32,0.50,space-shared,27.92,31.22,3138660.00,20312.50
cosmology,raycasting,insitu,5000,0.20,32,1.00,time-shared,48.86,21.26,3739200.00,40625.00
cosmology,raycasting,insitu,5000,0.20,32,1.00,space-shared,46.78,25.21,4244700.00,40625.00
cosmology,raycasting,insitu,5000,0.40,32,0.12,time-shared,29.64,26.73,2852460.00,10156.25
cosmology,raycasting,insitu,5000,0.40,32,0.12,space-shared,27.56,35.98,3570360.00,10156.25
cosmology,raycasting,insitu,5000,0.40,32,0.25,time-shared,39.07,27.69,3895080.25,20312.50
cosmology,raycasting,insitu,5000,0.40,32,0.25,space-shared,36.99,34.72,4623780.00,20312.50
cosmology,raycasting,insitu,5000,0.40,32,0.50,time-shared,57.93,23.88,4979520.00,40625.00
cosmology,raycasting,insitu,5000,0.40,32,0.50,space-shared,55.84,28.50,5729820.00,40625.00
cosmology,raycasting,insitu,5000,0.40,32,1.00,time-shared,95.64,20.76,7148400.00,81250.00
cosmology,raycasting,insitu,5000,0.40,32,1.00,space-shared,93.56,23.58,7941900.00,81250.00
cosmology,raycasting,insitu,5000,0.60,32,0.12,time-shared,43.43,26.31,4113690.25,15234.38
cosmology,raycasting,insitu,5000,0.60,32,0.12,space-shared,41.34,34.14,5081790.50,15234.38
cosmology,raycasting,insitu,5000,0.60,32,0.25,time-shared,57.57,27.40,5677620.50,30468.75
cosmology,raycasting,insitu,5000,0.60,32,0.25,space-shared,55.48,33.35,6661920.50,30468.75
cosmology,raycasting,insitu,5000,0.60,32,0.50,time-shared,85.85,23.63,7304280.00,60937.50
cosmology,raycasting,insitu,5000,0.60,32,0.50,space-shared,83.77,27.59,8320980.00,60937.50
cosmology,raycasting,insitu,5000,0.60,32,1.00,time-shared,142.42,20.59,10557601.00,121875.01
cosmology,raycasting,insitu,5000,0.60,32,1.00,space-shared,140.33,23.04,11639101.00,121875.01
cosmology,raycasting,insitu,5000,0.80,32,0.12,time-shared,57.21,26.10,5374920.00,20312.50
cosmology,raycasting,insitu,5000,0.80,32,0.12,space-shared,55.12,33.23,6593220.00,20312.50
cosmology,raycasting,insitu,5000,0.80,32,0.25,time-shared,76.06,27.24,7460160.50,40625.00
cosmology,raycasting,insitu,5000,0.80,32,0.25,space-shared,73.98,32.67,8700060.00,40625.00
cosmology,raycasting,insitu,5000,0.80,32,0.50,time-shared,113.77,23.51,9629040.00,81250.00
cosmology,raycasting,insitu,5000,0.80,32,0.50,space-shared,111.69,27.14,10912140.00,81250.00
cosmology,raycasting,insitu,5000,0.80,32,1.00,time-shared,189.19,20.51,13966800.00,162500.00
cosmology,raycasting,insitu,5000,0.80,32,1.00,space-shared,187.11,22.77,15336300.00,162500.00
cosmology,raycasting,insitu,5000,1.00,32,0.12,time-shared,70.99,25.97,6636150.00,25390.62
cosmology,raycasting,insitu,5000,1.00,32,0.12,space-shared,68.90,32.67,8104650.00,25390.62
cosmology,raycasting,insitu,5000,1.00,32,0.25,time-shared,94.56,27.15,9242700.00,50781.25
cosmology,raycasting,insitu,5000,1.00,32,0.25,space-shared,92.47,32.26,10738200.00,50781.25
cosmology,raycasting,insitu,5000,1.00,32,0.50,time-shared,141.69,23.43,11953800.00,101562.50
cosmology,raycasting,insitu,5000,1.00,32,0.50,space-shared,139.61,26.87,13503300.00,101562.50
cosmology,raycasting,insitu,5000,1.00,32,1.00,time-shared,235.97,20.45,17376000.00,203125.00
cosmology,raycasting,insitu,5000,1.00,32,1.00,space-shared,233.89,22.61,19033500.00,203125.00
cosmology,raycasting,posthoc,1000,0.20,1,0.12,time-shared,0.50,40.82,73885.03,31.79
cosmology,raycasting,posthoc,1000,0.20,1,0.12,space-shared,0.86,51.85,160821.28,31.79
cosmology,raycasting,posthoc,1000,0.20,1,0.25,time-shared,0.53,40.25,77145.56,63.57
cosmology,raycasting,posthoc,1000,0.20,1,0.25,space-shared,0.89,51.21,164048.06,63.57
cosmology,raycasting,posthoc,1000,0.20,1,0.50,time-shared,0.59,37.83,80539.12,127.15
cosmology,raycasting,posthoc,1000,0.20,1,0.50,space-shared,0.95,49.13,167374.12,127.15
cosmology,raycasting,posthoc,1000,0.20,1,1.00,time-shared,0.71,34.20,87326.25,254.30
cosmology,raycasting,posthoc,1000,0.20,1,1.00,space-shared,1.06,45.63,174026.25,254.30
cosmology,raycasting,posthoc,1000,0.40,1,0.12,time-shared,0.59,38.56,81770.06,63.57
cosmology,raycasting,posthoc,1000,0.40,1,0.12,space-shared,0.89,52.18,167142.56,63.57
cosmology,raycasting,posthoc,1000,0.40,1,0.25,time-shared,0.65,37.85,88291.12,127.15
cosmology,raycasting,posthoc,1000,0.40,1,0.25,space-shared,0.95,50.95,173596.12,127.15
cosmology,raycasting,posthoc,1000,0.40,1,0.50,time-shared,0.77,34.48,95078.25,254.30
cosmology,raycasting,posthoc,1000,0.40,1,0.50,space-shared,1.06,47.26,180248.25,254.30
cosmology,raycasting,posthoc,1000,0.40,1,1.00,time-shared,1.00,30.12,108652.50,508.59
cosmology,raycasting,posthoc,1000,0.40,1,1.00,space-shared,1.29,41.83,193552.50,508.59
cosmology,raycasting,posthoc,1000,0.60,1,0.12,time-shared,0.68,36.89,89655.09,95.36
cosmology,raycasting,posthoc,1000,0.60,1,0.12,space-shared,0.92,52.48,173463.84,95.36
cosmology,raycasting,posthoc,1000,0.60,1,0.25,time-shared,0.76,36.17,99436.69,190.72
cosmology,raycasting,posthoc,1000,0.60,1,0.25,space-shared,1.00,50.73,183144.19,190.72
cosmology,raycasting,posthoc,1000,0.60,1,0.50,time-shared,0.94,32.37,109617.38,381.45
cosmology,raycasting,posthoc,1000,0.60,1,0.50,space-shared,1.17,45.76,193122.38,381.45
cosmology,raycasting,posthoc,1000,0.60,1,1.00,time-shared,1.29,27.88,129978.75,762.89
cosmology,raycasting,posthoc,1000,0.60,1,1.00,space-shared,1.51,39.16,213078.75,762.89
cosmology,raycasting,posthoc,1000,0.80,1,0.12,time-shared,0.76,35.59,97540.12,127.15
cosmology,raycasting,posthoc,1000,0.80,1,0.12,space-shared,0.95,52.77,179785.12,127.15
cosmology,raycasting,posthoc,1000,0.80,1,0.25,time-shared,0.88,34.93,110582.25,254.30
cosmology,raycasting,posthoc,1000,0.80,1,0.25,space-shared,1.06,50.53,192692.25,254.30
cosmology,raycasting,posthoc,1000,0.80,1,0.50,time-shared,1.12,30.92,124156.50,508.59
cosmology,raycasting,posthoc,1000,0.80,1,0.50,space-shared,1.29,44.52,205996.50,508.59
cosmology,raycasting,posthoc,1000,0.80,1,1.00,time-shared,1.59,26.48,151305.00,1017.19
cosmology,raycasting,posthoc,1000,0.80,1,1.00,space-shared,1.74,37.19,232605.00,1017.19
cosmology,raycasting,posthoc,1000,1.00,1,0.12,time-shared,0.85,34.55,105425.16,158.94
cosmology,raycasting,posthoc,1000,1.00,1,0.12,space-shared,0.97,53.04,186106.41,158.94
cosmology,raycasting,posthoc,1000,1.00,1,0.25,time-shared,1.00,33.98,121727.81,317.87
cosmology,raycasting,posthoc,1000,1.00,1,0.25,space-shared,1.12,50.34,202240.31,317.87
cosmology,raycasting,posthoc,1000,1.00,1,0.50,time-shared,1.29,29.86,138695.62,635.74
cosmology,raycasting,posthoc,1000,1.00,1,0.50,space-shared,1.40,43.48,218870.62,635.74
cosmology,raycasting,posthoc,1000,1.00,1,1.00,time-shared,1.88,25.50,172631.25,1271.48
cosmology,raycasting,posthoc,1000,1.00,1,1.00,space-shared,1.96,35.67,252131.25,1271.48
cosmology,raycasting,posthoc,5000,0.20,1,0.12,time-shared,2.51,40.82,369425.16,158.94
cosmology,raycasting,posthoc,5000,0.20,1,0.12,space-shared,4.31,51.85,804106.38,158.94
cosmology,raycasting,posthoc,5000,0.20,1,0.25,time-shared,2.66,40.25,385727.81,317.87
cosmology,raycasting,posthoc,5000,0.20,1,0.25,space-shared,4.45,51.21,820240.31,317.87
cosmology,raycasting,posthoc,5000,0.20,1,0.50,time-shared,2.96,37.83,402695.62,635.74
cosmology,raycasting,posthoc,5000,0.20,1,0.50,space-shared,4.73,49.13,836870.62,635.74
cosmology,raycasting,posthoc,5000,0.20,1,1.00,time-shared,3.55,34.20,436631.25,1271.48
cosmology,raycasting,posthoc,5000,0.20,1,1.00,space-shared,5.30,45.63,870131.25,1271.48
cosmology,raycasting,posthoc,5000,0.40,1,0.12,time-shared,2.95,38.56,408850.31,317.87
cosmology,raycasting,posthoc,5000,0.40,1,0.12,space-shared,4.45,52.18,835712.81,317.87
cosmology,raycasting,posthoc,5000,0.40,1,0.25,time-shared,3.24,37.85,441455.62,635.74
cosmology,raycasting,posthoc,5000,0.40,1,0.25,space-shared,4.73,50.95,867980.62,635.74
cosmology,raycasting,posthoc,5000,0.40,1,0.50,time-shared,3.83,34.48,475391.25,1271.48
cosmology,raycasting,posthoc,5000,0.40,1,0.50,space-shared,5.30,47.26,901241.25,1271.48
cosmology,raycasting,posthoc,5000,0.40,1,1.00,time-shared,5.01,30.12,543262.50,2542.97
cosmology,raycasting,posthoc,5000,0.40,1,1.00,space-shared,6.43,41.83,967762.50,2542.97
cosmology,raycasting,posthoc,5000,0.60,1,0.12,time-shared,3.38,36.89,448275.47,476.81
cosmology,raycasting,posthoc,5000,0.60,1,0.12,space-shared,4.59,52.48,867319.25,476.81
cosmology,raycasting,posthoc,5000,0.60,1,0.25,time-shared,3.82,36.17,497183.44,953.61
cosmology,raycasting,posthoc,5000,0.60,1,0.25,space-shared,5.01,50.73,915720.94,953.61
cosmology,raycasting,posthoc,5000,0.60,1,0.50,time-shared,4.70,32.37,548086.88,1907.23
cosmology,raycasting,posthoc,5000,0.60,1,0.50,space-shared,5.86,45.76,965611.88,1907.23
cosmology,raycasting,posthoc,5000,0.60,1,1.00,time-shared,6.47,27.88,649893.75,3814.45
cosmology,raycasting,posthoc,5000,0.60,1,1.00,space-shared,7.56,39.16,1065393.75,3814.45
cosmology,raycasting,posthoc,5000,0.80,1,0.12,time-shared,3.81,35.59,487700.62,635.74
cosmology,raycasting,posthoc,5000,0.80,1,0.12,space-shared,4.73,52.77,898925.62,635.74
cosmology,raycasting,posthoc,5000,0.80,1,0.25,time-shared,4.40,34.93,552911.25,1271.48
cosmology,raycasting,posthoc,5000,0.80,1,0.25,space-shared,5.30,50.53,963461.25,1271.48
cosmology,raycasting,posthoc,5000,0.80,1,0.50,time-shared,5.58,30.92,620782.50,2542.97
cosmology,raycasting,posthoc,5000,0.80,1,0.50,space-shared,6.43,44.52,1029982.50,2542.97
cosmology,raycasting,posthoc,5000,0.80,1,1.00,time-shared,7.94,26.48,756525.00,5085.94
cosmology,raycasting,posthoc,5000,0.80,1,1.00,space-shared,8.69,37.19,1163025.00,5085.94
cosmology,raycasting,posthoc,5000,1.00,1,0.12,time-shared,4.24,34.55,527125.75,794.68
cosmology,raycasting,posthoc,5000,1.00,1,0.12,space-shared,4.87,53.04,930532.00,794.68
cosmology,raycasting,posthoc,5000,1.00,1,0.25,time-shared,4.98,33.98,608639.06,1589.36
cosmology,raycasting,posthoc,5000,1.00,1,0.25,space-shared,5.58,50.34,1011201.56,1589.36
cosmology,raycasting,posthoc,5000,1.00,1,0.50,time-shared,6.45,29.86,693478.12,3178.71
cosmology,raycasting,posthoc,5000,1.00,1,0.50,space-shared,6.99,43.48,1094353.12,3178.71
cosmology,raycasting,posthoc,5000,1.00,1,1.00,time-shared,9.40,25.50,863156.25,6357.42
cosmology,raycasting,posthoc,5000,1.00,1,1.00,space-shared,9.82,35.67,1260656.25,6357.42
cosmology,raycasting,posthoc,1000,0.20,2,0.12,time-shared,0.59,38.56,81767.72,63.53
cosmology,raycasting,posthoc,1000,0.20,2,0.12,space-shared,0.89,52.18,167140.22,63.53
cosmology,raycasting,posthoc,1000,0.20,2,0.25,time-shared,0.65,37.85,88286.44,127.05
cosmology,raycasting,posthoc,1000,0.20,2,0.25,space-shared,0.95,50.96,173591.44,127.05
cosmology,raycasting,posthoc,1000,0.20,2,0.50,time-shared,0.77,34.48,95068.88,254.10
cosmology,raycasting,posthoc,1000,0.20,2,0.50,space-shared,1.06,47.27,180238.88,254.10
cosmology,raycasting,posthoc,1000,0.20,2,1.00,time-shared,1.00,30.12,108633.75,508.20
cosmology,raycasting,posthoc,1000,0.20,2,1.00,space-shared,1.29,41.83,193533.75,508.20
cosmology,raycasting,posthoc,1000,0.40,2,0.12,time-shared,0.76,35.59,97535.44,127.05
cosmology,raycasting,posthoc,1000,0.40,2,0.12,space-shared,0.95,52.77,179780.44,127.05
cosmology,raycasting,posthoc,1000,0.40,2,0.25,time-shared,0.88,34.93,110572.88,254.10
cosmology,raycasting,posthoc,1000,0.40,2,0.25,space-shared,1.06,50.53,192682.88,254.10
cosmology,raycasting,posthoc,1000,0.40,2,0.50,time-shared,1.12,30.92,124137.75,508.20
cosmology,raycasting,posthoc,1000,0.40,2,0.50,space-shared,1.29,44.52,205977.75,508.20
cosmology,raycasting,posthoc,1000,0.40,2,1.00,time-shared,1.59,26.48,151267.50,1016.41
cosmology,raycasting,posthoc,1000,0.40,2,1.00,space-shared,1.74,37.20,232567.50,1016.41
cosmology,raycasting,posthoc,1000,0.60,2,0.12,time-shared,0.93,33.71,113303.16,190.58
cosmology,raycasting,posthoc,1000,0.60,2,0.12,space-shared,1.00,53.30,192420.66,190.58
cosmology,raycasting,posthoc,1000,0.60,2,0.25,time-shared,1.11,33.23,132859.31,381.15
cosmology,raycasting,posthoc,1000,0.60,2,0.25,space-shared,1.17,50.19,211774.31,381.15
cosmology,raycasting,posthoc,1000,0.60,2,0.50,time-shared,1.46,29.06,153206.62,762.30
cosmology,raycasting,posthoc,1000,0.60,2,0.50,space-shared,1.51,42.60,231716.62,762.30
cosmology,raycasting,posthoc,1000,0.60,2,1.00,time-shared,2.17,24.80,193901.25,1524.61
cosmology,raycasting,posthoc,1000,0.60,2,1.00,space-shared,2.19,34.47,271601.25,1524.61
cosmology,raycasting,posthoc,1000,0.80,2,0.12,time-shared,1.11,32.42,129070.88,254.10
cosmology,raycasting,posthoc,1000,0.80,2,0.12,space-shared,1.06,53.78,205060.88,254.10
cosmology,raycasting,posthoc,1000,0.80,2,0.25,time-shared,1.34,32.12,155145.75,508.20
cosmology,raycasting,posthoc,1000,0.80,2,0.25,space-shared,1.29,49.90,230865.75,508.20
cosmology,raycasting,posthoc,1000,0.80,2,0.50,time-shared,1.81,27.92,182275.50,1016.41
cosmology,raycasting,posthoc,1000,0.80,2,0.50,space-shared,1.74,41.18,257455.50,1016.41
cosmology,raycasting,posthoc,1000,0.80,2,1.00,time-shared,2.76,23.83,236535.00,2032.81
cosmology,raycasting,posthoc,1000,0.80,2,1.00,space-shared,2.64,32.68,310635.00,2032.81
cosmology,raycasting,posthoc,1000,1.00,2,0.12,time-shared,1.28,31.48,144838.59,317.63
cosmology,raycasting,posthoc,1000,1.00,2,0.12,space-shared,1.12,54.20,217701.09,317.63
cosmology,raycasting,posthoc,1000,1.00,2,0.25,time-shared,1.57,31.33,177432.19,635.25
cosmology,raycasting,posthoc,1000,1.00,2,0.25,space-shared,1.40,49.67,249957.19,635.25
cosmology,raycasting,posthoc,1000,1.00,2,0.50,time-shared,2.16,27.15,211344.38,1270.51
cosmology,raycasting,posthoc,1000,1.00,2,0.50,space-shared,1.96,40.08,283194.38,1270.51
cosmology,raycasting,posthoc,1000,1.00,2,1.00,time-shared,3.34,23.20,279168.75,2541.02
cosmology,raycasting,posthoc,1000,1.00,2,1.00,space-shared,3.09,31.41,349668.75,2541.02
cosmology,raycasting,posthoc,5000,0.20,2,0.12,time-shared,2.94,38.56,408838.59,317.63
cosmology,raycasting,posthoc,5000,0.20,2,0.12,space-shared,4.45,52.18,835701.12,317.63
cosmology,raycasting,posthoc,5000,0.20,2,0.25,time-shared,3.24,37.85,441432.19,635.25
cosmology,raycasting,posthoc,5000,0.20,2,0.25,space-shared,4.73,50.96,867957.19,635.25
cosmology,raycasting,posthoc,5000,0.20,2,0.50,time-shared,3.83,34.48,475344.38,1270.51
cosmology,raycasting,posthoc,5000,0.20,2,0.50,space-shared,5.30,47.27,901194.38,1270.51
cosmology,raycasting,posthoc,5000,0.20,2,1.00,time-shared,5.01,30.12,543168.75,2541.02
cosmology,raycasting,posthoc,5000,0.20,2,1.00,space-shared,6.43,41.83,967668.75,2541.02
cosmology,raycasting,posthoc,5000,0.40,2,0.12,time-shared,3.81,35.59,487677.19,635.25
cosmology,raycasting,posthoc,5000,0.40,2,0.12,space-shared,4.73,52.77,898902.19,635.25
cosmology,raycasting,posthoc,5000,0.40,2,0.25,time-shared,4.40,34.93,552864.38,1270.51
cosmology,raycasting,posthoc,5000,0.40,2,0.25,space-shared,5.30,50.53,963414.38,1270.51
cosmology,raycasting,posthoc,5000,0.40,2,0.50,time-shared,5.58,30.92,620688.75,2541.02
cosmology,raycasting,posthoc,5000,0.40,2,0.50,space-shared,6.43,44.52,1029888.75,2541.02
cosmology,raycasting,posthoc,5000,0.40,2,1.00,time-shared,7.93,26.48,756337.50,5082.03
cosmology,raycasting,posthoc,5000,0.40,2,1.00,space-shared,8.68,37.20,1162837.50,5082.03
cosmology,raycasting,posthoc,5000,0.60,2,0.12,time-shared,4.67,33.71,566515.81,952.88
cosmology,raycasting,posthoc,5000,0.60,2,0.12,space-shared,5.01,53.30,962103.31,952.88
cosmology,raycasting,posthoc,5000,0.60,2,0.25,time-shared,5.55,33.23,664296.56,1905.76
cosmology,raycasting,posthoc,5000,0.60,2,0.25,space-shared,5.86,50.19,1058871.62,1905.76
cosmology,raycasting,posthoc,5000,0.60,2,0.50,time-shared,7.32,29.06,766033.12,3811.52
cosmology,raycasting,posthoc,5000,0.60,2,0.50,space-shared,7.55,42.60,1158583.12,3811.52
cosmology,raycasting,posthoc,5000,0.60,2,1.00,time-shared,10.86,24.80,969506.25,7623.05
cosmology,raycasting,posthoc,5000,0.60,2,1.00,space-shared,10.94,34.47,1358006.25,7623.05
cosmology,raycasting,posthoc,5000,0.80,2,0.12,time-shared,5.53,32.42,645354.38,1270.51
cosmology,raycasting,posthoc,5000,0.80,2,0.12,space-shared,5.30,53.78,1025304.38,1270.51
cosmology,raycasting,posthoc,5000,0.80,2,0.25,time-shared,6.71,32.12,775728.75,2541.02
cosmology,raycasting,posthoc,5000,0.80,2,0.25,space-shared,6.43,49.90,1154328.75,2541.02
cosmology,raycasting,posthoc,5000,0.80,2,0.50,time-shared,9.07,27.92,911377.50,5082.03
cosmology,raycasting,posthoc,5000,0.80,2,0.50,space-shared,8.68,41.18,1287277.50,5082.03
cosmology,raycasting,posthoc,5000,0.80,2,1.00,time-shared,13.78,23.83,1182675.00,10164.06
cosmology,raycasting,posthoc,5000,0.80,2,1.00,space-shared,13.20,32.68,1553175.00,10164.06
cosmology,raycasting,posthoc,5000,1.00,2,0.12,time-shared,6.39,31.48,724193.00,1588.13
cosmology,raycasting,posthoc,5000,1.00,2,0.12,space-shared,5.58,54.20,1088505.50,1588.13
cosmology,raycasting,posthoc,5000,1.00,2,0.25,time-shared,7.87,31.33,887160.94,3176.27
cosmology,raycasting,posthoc,5000,1.00,2,0.25,space-shared,6.99,49.67,1249786.00,3176.27
cosmology,raycasting,posthoc,5000,1.00,2,0.50,time-shared,10.81,27.15,1056721.88,6352.54
cosmology,raycasting,posthoc,5000,1.00,2,0.50,space-shared,9.81,40.08,1415971.88,6352.54
cosmology,raycasting,posthoc,5000,1.00,2,1.00,time-shared,16.71,23.20,1395843.75,12705.08
cosmology,raycasting,posthoc,5000,1.00,2,1.00,space-shared,15.46,31.41,1748343.75,12705.08
cosmology,raycasting,posthoc,1000,0.20,4,0.12,time-shared,0.76,35.59,97533.09,127.00
cosmology,raycasting,posthoc,1000,0.20,4,0.12,space-shared,0.95,52.78,179778.09,127.00
cosmology,raycasting,posthoc,1000,0.20,4,0.25,time-shared,0.88,34.94,110568.19,254.00
cosmology,raycasting,posthoc,1000,0.20,4,0.25,space-shared,1.06,50.53,192678.19,254.00
cosmology,raycasting,posthoc,1000,0.20,4,0.50,time-shared,1.11,30.93,124128.38,508.01
cosmology,raycasting,posthoc,1000,0.20,4,0.50,space-shared,1.28,44.53,205968.38,508.01
cosmology,raycasting,posthoc,1000,0.20,4,1.00,time-shared,1.59,26.48,151248.75,1016.02
cosmology,raycasting,posthoc,1000,0.20,4,1.00,space-shared,1.74,37.20,232548.75,1016.02
cosmology,raycasting,posthoc,1000,0.40,4,0.12,time-shared,1.11,32.42,129066.19,254.00
cosmology,raycasting,posthoc,1000,0.40,4,0.12,space-shared,1.06,53.78,205056.19,254.00
cosmology,raycasting,posthoc,1000,0.40,4,0.25,time-shared,1.34,32.12,155136.38,508.01
